event_type,time,entity_id,related_id,details,extra_1,extra_2
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7908,Person_7909,partner_dist:121.84858954861791,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7961,Person_7962,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8149,Person_8150,partner_dist:100.65627988618404,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8150,Person_8149,partner_dist:100.96451222761169,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8302,Person_8301,child_dist:609.1328379394905,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8360,Person_8359,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8473,Person_8474,partner_dist:711.5599525467986,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8553,Person_8554,partner_dist:299.79095466245224,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8726,Person_8725,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8748,Person_8749,partner_dist:436.68032797772145,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8778,Person_8777,partner_dist:305.98892867329425,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8915,Person_8916,partner_dist:562.822336544967,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_8962,Person_8963,father_dist:877.5369950708889,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9007,Person_9008,father_dist:108.56027287945636,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9054,Person_9053,partner_dist:390.81353988176335,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9143,Person_9142,partner_dist:195.25330625108577,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9193,Person_9192,partner_dist:149.4679802472461,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9234,Person_9235,father_dist:152.553504842971,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9327,Person_9328,father_dist:362.66601818128095,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9432,Person_9433,partner_dist:149.41105791641436,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9471,Person_9472,partner_dist:328.4298537378909,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9634,Person_9633,partner_dist:230.62378601416737,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9658,Person_9657,child_dist:406.318202958834,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9845,Person_9844,partner_dist:766.5426446138043,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9877,Person_9876,partner_dist:195.76855353210703,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_9923,Person_9924,father_dist:319.2595404685289,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1124.649,system,crossroads17021,ghost_blocking,0,0
CROSSWALK_EXIT,1124.649,Person_9634,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1124.649,Person_9845,crossroads15860,normal_entry,0,0
CROSSWALK_EXIT,1126.447,Person_4842,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1126.447,Person_9877,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1127.346,Person_1837,crossroads17618,normal_entry,0,0
CROSSWALK_ENTER,1128.245,Person_6843,crossroads16259,normal_entry,0,0
CROSSWALK_ENTER,1128.245,Person_7364,crossroads15849,normal_entry,0,0
CROSSWALK_ENTER,1129.144,Person_7212,crossroads17019,normal_entry,0,0
CROSSWALK_EXIT,1129.144,Person_7645,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1130.043,Person_7696,crossroads17521,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1130.942,system,crossroads16009,ghost_blocking,0,0
CROSSWALK_ENTER,1130.942,Person_5461,crossroads15881,normal_entry,0,0
CROSSWALK_ENTER,1130.942,Person_8473,crossroads16137,normal_entry,0,0
CROSSWALK_ENTER,1131.841,Person_2102,crossroads15932,normal_entry,0,0
CROSSWALK_ENTER,1131.841,Person_7710,crossroads18391,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1132.74,system,crossroads17073,ghost_blocking,0,0
CROSSWALK_EXIT,1132.74,Person_9845,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1134.538,Person_1837,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1134.538,Person_7212,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1135.437,Person_1803,crossroads15886,normal_entry,0,0
CROSSWALK_ENTER,1135.437,Person_4681,crossroads16958,normal_entry,0,0
CROSSWALK_EXIT,1136.336,Person_2102,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1136.336,Person_2225,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1136.336,Person_7364,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1136.336,Person_9634,crossroads18270,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1137.235,system,crossroads17065,ghost_blocking,0,0
CROSSWALK_ENTER,1137.235,Person_2004,crossroads17105,normal_entry,0,0
CROSSWALK_EXIT,1138.134,Person_909,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1138.134,Person_7259,crossroads16947,normal_entry,0,0
CROSSWALK_ENTER,1139.932,Person_9143,crossroads18342,normal_entry,0,0
CROSSWALK_EXIT,1140.831,Person_294,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1140.831,Person_8473,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1141.73,Person_4681,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1141.73,Person_5461,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1142.629,Person_909,crossroads17913,normal_entry,0,0
CROSSWALK_EXIT,1142.629,Person_9634,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1143.528,Person_1241,crossroads18315,normal_entry,0,0
CROSSWALK_EXIT,1143.528,Person_2004,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1144.427,Person_6728,crossroads16159,normal_entry,0,0
CROSSWALK_EXIT,1144.427,Person_7259,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1145.326,system,crossroads17235,ghost_blocking,0,0
CROSSWALK_EXIT,1145.326,Person_1803,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1147.124,Person_2115,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1147.124,Person_4615,crossroads18328,normal_entry,0,0
CROSSWALK_ENTER,1148.023,Person_5142,crossroads15963,normal_entry,0,0
CROSSWALK_EXIT,1148.023,Person_7710,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1148.922,Person_722,crossroads18525,normal_entry,0,0
CROSSWALK_EXIT,1148.922,Person_9143,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1149.821,Person_9675,crossroads17249,normal_entry,0,0
CROSSWALK_ENTER,1150.72,Person_2115,crossroads16835,normal_entry,0,0
CROSSWALK_EXIT,1151.619,Person_1241,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1152.518,Person_4615,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1152.518,Person_6843,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1153.417,Person_2765,crossroads17832,normal_entry,0,0
CROSSWALK_EXIT,1156.114,Person_6728,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1157.013,Person_2428,crossroads17162,normal_entry,0,0
CROSSWALK_EXIT,1157.013,Person_5142,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1157.013,Person_6653,crossroads18359,normal_entry,0,0
CROSSWALK_ENTER,1157.912,Person_3211,crossroads17592,normal_entry,0,0
CROSSWALK_ENTER,1157.912,Person_5259,crossroads15958,normal_entry,0,0
CROSSWALK_ENTER,1157.912,Person_9471,crossroads17832,normal_entry,0,0
CROSSWALK_ENTER,1159.71,Person_6728,crossroads17721,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1160.609,system,crossroads17521,ghost_blocking,0,0
CROSSWALK_ENTER,1160.609,Person_8441,crossroads16465,normal_entry,0,0
CROSSWALK_ENTER,1161.508,Person_2225,crossroads17020,normal_entry,0,0
CROSSWALK_EXIT,1161.508,Person_9675,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1163.306,Person_7212,crossroads17018,normal_entry,0,0
CROSSWALK_EXIT,1164.205,Person_3211,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1164.205,Person_4785,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1164.205,Person_7493,crossroads17072,normal_entry,0,0
CROSSWALK_ENTER,1164.205,Person_9923,crossroads18270,normal_entry,0,0
CROSSWALK_ENTER,1166.902,Person_1072,crossroads16963,normal_entry,0,0
CROSSWALK_EXIT,1166.902,Person_2428,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1166.902,Person_2765,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1167.801,Person_4785,crossroads17672,normal_entry,0,0
CROSSWALK_EXIT,1167.801,Person_7212,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_58,Person_57,partner_dist:365.1156530727493,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_70,Person_69,partner_dist:141.05070642986135,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_123,Person_122,partner_dist:257.53841366223634,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_161,Person_160,partner_dist:262.2240178883225,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_294,Person_295,partner_dist:196.14067208890887,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_300,Person_301,partner_dist:322.14070102546225,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_309,Person_308,partner_dist:527.85055768443,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_333,Person_332,partner_dist:201.17129356233062,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_493,Person_492,partner_dist:552.2371132923699,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_677,Person_676,partner_dist:511.82200452901543,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_722,Person_721,partner_dist:76.6484729032301,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_803,Person_804,partner_dist:472.4608643080917,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_852,Person_853,partner_dist:117.3475062373127,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_931,Person_930,partner_dist:349.2349213937579,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1072,Person_1073,father_dist:315.08661101740563,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1084,Person_1085,partner_dist:196.18410652178613,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1202,Person_1203,partner_dist:303.30757163326683,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1249,Person_1250,father_dist:92.91961481025722,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1340,Person_1339,partner_dist:374.6149648969118,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1368,Person_1367,partner_dist:158.13614138538787,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1396,Person_1395,child_dist:28.06350443335413,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1472,Person_1473,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1524,Person_1523,partner_dist:102.42944880077985,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1532,Person_1531,child_dist:157.88269419364082,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1608,Person_1609,partner_dist:231.5608626369399,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1656,Person_1657,father_dist:108.24968797190263,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1825,Person_1826,father_dist:509.20678536062496,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_1961,Person_1962,partner_dist:110.05572925606218,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2004,Person_2005,father_dist:446.7138070469239,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2033,Person_2032,partner_dist:618.3572554835285,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2068,Person_2069,partner_dist:290.3867469176953,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2115,Person_2116,partner_dist:101.34614725334355,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2146,Person_2147,partner_dist:198.75994435173604,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2231,Person_2230,partner_dist:24.256241118741105,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2246,Person_2245,partner_dist:84.86819978872869,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2262,Person_2261,partner_dist:209.47199169432946,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2264,Person_2263,child_dist:796.4779809503257,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2405,Person_2406,partner_dist:39.32479008321028,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2428,Person_2427,partner_dist:408.6521014240729,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2463,Person_2464,partner_dist:66.58597308405582,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2520,Person_2519,partner_dist:314.6528763146673,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2765,Person_2766,partner_dist:364.6434391168224,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2794,Person_2795,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2835,Person_2836,father_dist:281.8688795515722,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_2866,Person_2867,father_dist:346.1056212974427,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3029,Person_3030,partner_dist:747.9444289900044,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3061,Person_3062,father_dist:698.7307551005067,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3178,Person_3179,father_dist:165.78531033488807,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3338,Person_3339,partner_dist:602.295132601884,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3451,Person_3452,partner_dist:94.23206865521736,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3470,Person_3471,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3577,Person_3576,partner_dist:114.21865268606807,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3598,Person_3597,partner_dist:369.15945184018545,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3672,Person_3671,child_dist:424.97392687168184,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3707,Person_3706,partner_dist:648.607591360427,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3876,Person_3877,father_dist:133.29969722519593,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_3926,Person_3927,partner_dist:254.15392613738587,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4201,Person_4202,father_dist:638.5335659775056,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4306,Person_4307,partner_dist:1000.3015556118688,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4339,Person_4340,partner_dist:173.52505879565732,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4580,Person_4579,partner_dist:75.20640946795955,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4615,Person_4614,partner_dist:155.02474755194027,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4617,Person_4616,partner_dist:96.81995460587028,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4643,Person_4644,partner_dist:28.193513748324694,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4731,Person_4732,partner_dist:436.32332271420427,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4785,Person_4786,partner_dist:212.6378503790595,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4816,Person_4817,partner_dist:158.71953476804435,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4817,Person_4816,partner_dist:158.10337418542682,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4842,Person_4843,partner_dist:408.07652387366437,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_4878,Person_4877,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5020,Person_5019,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5091,Person_5092,father_dist:796.8279663404377,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5142,Person_5143,partner_dist:739.550411799479,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5152,Person_5153,father_dist:0.0,0,0
CROSSWALK_EXIT,1168.7,Person_5259,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5416,Person_5415,partner_dist:743.5940399274571,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5461,Person_5460,partner_dist:152.53621255790367,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5646,Person_5645,partner_dist:284.90889951468654,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5712,Person_5711,partner_dist:265.1131720148945,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_5967,Person_5966,child_dist:99.15873098246841,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_6233,Person_6234,father_dist:411.9020441770294,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_6463,Person_6462,partner_dist:277.50714922026276,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_6574,Person_6575,father_dist:279.929340952018,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_6653,Person_6652,partner_dist:257.7305774439882,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_6675,Person_6676,partner_dist:507.3642454244554,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_6843,Person_6844,partner_dist:56.45268016389496,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_6885,Person_6884,partner_dist:419.1558234563438,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_6960,Person_6961,father_dist:841.801968534592,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7141,Person_7140,partner_dist:259.72098293981657,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7144,Person_7145,partner_dist:177.72480167862764,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7155,Person_7154,partner_dist:193.67641960531216,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7184,Person_7183,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7217,Person_7218,partner_dist:755.0642146029573,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7298,Person_7299,partner_dist:258.1044226285251,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7334,Person_7333,partner_dist:621.3813696860744,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7364,Person_7365,father_dist:711.0560587913717,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7379,Person_7378,partner_dist:790.0049223228604,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7391,Person_7390,child_dist:143.4751921143827,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7417,Person_7416,partner_dist:28.35945210235622,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7559,Person_7560,partner_dist:462.5922417299749,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7612,Person_7613,partner_dist:228.13415165244845,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7756,Person_7755,partner_dist:119.97654793153079,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7807,Person_7808,partner_dist:347.442171771205,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7808,Person_7807,partner_dist:347.18687123811225,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7893,Person_7894,father_dist:175.94863363421302,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7908,Person_7909,partner_dist:154.8269131480209,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_7961,Person_7962,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8149,Person_8150,partner_dist:70.86338102027268,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8150,Person_8149,partner_dist:71.17195268871724,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8302,Person_8301,child_dist:648.481885299163,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8360,Person_8359,partner_dist:0.0,0,0
CROSSWALK_EXIT,1168.7,Person_8441,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8473,Person_8474,partner_dist:734.9336682296403,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8553,Person_8554,partner_dist:323.2774564013369,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8726,Person_8725,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8748,Person_8749,partner_dist:462.9213242788632,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8778,Person_8777,partner_dist:342.4903094994066,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8915,Person_8916,partner_dist:583.3558566580438,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_8962,Person_8963,father_dist:898.3118635255701,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9007,Person_9008,father_dist:119.51260682851853,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9054,Person_9053,partner_dist:376.9096050516239,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9143,Person_9142,partner_dist:232.00505414361817,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9193,Person_9192,partner_dist:163.02603026019386,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9234,Person_9235,father_dist:165.78905106904696,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9327,Person_9328,father_dist:414.2831801370404,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9432,Person_9433,partner_dist:158.384206017046,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9471,Person_9472,partner_dist:343.98357041154344,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9634,Person_9633,partner_dist:254.27804202109158,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9658,Person_9657,child_dist:455.8865608745873,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9845,Person_9844,partner_dist:795.5025851944292,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9877,Person_9876,partner_dist:245.37343881586287,0,0
COMPANION_DISTANCE_SAMPLE,1168.7,Person_9923,Person_9924,father_dist:333.23319817330713,0,0
CROSSWALK_EXIT,1169.599,Person_6728,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1171.397,Person_9471,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1172.296,Person_1072,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1172.296,Person_2225,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1172.296,Person_9143,crossroads18315,normal_entry,0,0
CROSSWALK_ENTER,1172.296,Person_9845,crossroads16351,normal_entry,0,0
CROSSWALK_EXIT,1172.296,Person_9923,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1173.195,system,crossroads17913,ghost_blocking,0,0
CROSSWALK_EXIT,1174.094,Person_7493,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1174.094,Person_7756,crossroads18326,normal_entry,0,0
CROSSWALK_ENTER,1174.993,Person_6233,crossroads18359,normal_entry,0,0
CROSSWALK_ENTER,1175.892,Person_4816,crossroads16659,normal_entry,0,0
CROSSWALK_ENTER,1178.589,Person_3508,crossroads17902,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1179.488,system,crossroads18525,ghost_blocking,0,0
CROSSWALK_EXIT,1179.488,Person_9845,unknown_crossing,release_on_move,0,0
